Job Name	DomBatch02

Sample
c-1	DomeBatch02	S06_95.raw
c-2	DomeBatch02	s06_92.raw
c-3	DomeBatch02	s06_84.raw
c-4	DomeBatch02	s06_78.raw
c-5	DomeBatch02	s06_77.raw
c-6	DomeBatch02	s06_66.raw
c-7	DomeBatch02	S06_113.raw
c-8	DomeBatch02	s06_109.raw
c-9	DomeBatch02	s06_101.raw
s1-1	DomeBatch02	ct_o91.raw
s1-2	DomeBatch02	ct_o82.raw
s1-3	DomeBatch02	ct_o73.raw
s1-4	DomeBatch02	ct_o70.raw
s1-5	DomeBatch02	ct_o63.raw
s1-6	DomeBatch02	ct_o117.raw
s1-7	DomeBatch02	ct_o105.raw
s1-8	DomeBatch02	ct-o115.raw
s2-1	DomeBatch02	ct_n90.raw
s2-2	DomeBatch02	ct_n88.raw
s2-3	DomeBatch02	ct_n83.raw
s2-4	DomeBatch02	ct_n75.raw
s2-5	DomeBatch02	ct_n67.raw
s2-6	DomeBatch02	ct_n61.raw
s2-7	DomeBatch02	ct_n114.raw
s2-8	DomeBatch02	ct_n111.raw
s2-9	DomeBatch02	ct_n103.raw
s3-1	DomeBatch02	cbr_o98.raw
s3-2	DomeBatch02	cbr_o93.raw
s3-3	DomeBatch02	cbr_o89.raw
s3-4	DomeBatch02	cbr_o81.raw
s3-5	DomeBatch02	cbr_o64.raw
s3-6	DomeBatch02	cbr_o72.raw
s3-7	DomeBatch02	cbr_o108.raw
s4-1	DomeBatch02	syd-o112.raw
s4-2	DomeBatch02	syd_o94.raw
s4-3	DomeBatch02	syd_o79.raw
s4-4	DomeBatch02	syd_o76.raw
s4-5	DomeBatch02	syd_o68.raw
s4-6	DomeBatch02	syd_o106.raw
s5-1	DomeBatch02	syd_n99.raw
s5-2	DomeBatch02	syd_n97.raw
s5-3	DomeBatch02	syd_n87.raw
s5-4	DomeBatch02	syd_n85.raw
s5-5	DomeBatch02	syd_n80.raw
s5-6	DomeBatch02	syd_n74.raw
s5-7	DomeBatch02	syd_n69.raw
s5-8	DomeBatch02	syd_n65.raw
s5-9	DomeBatch02	syd_n110.raw
s5-10	DomeBatch02	syd_n104.raw
s5-11	DomeBatch02	syd_n100.raw

Result
Rej	LipidMolec	Class	FA	FA Group Key	Counts	Isomer	MSnNum	Calc Mass	Formula	BaseRt	MainIon	Duplication Group	Duplication Rank	ARatio[s1/c]	ARatio[s2/c]	ARatio[s3/c]	ARatio[s4/c]	ARatio[s5/c]	HRatio[s1/c]	HRatio[s2/c]	HRatio[s3/c]	HRatio[s4/c]	HRatio[s5/c]	APValue[s1]	APValue[s2]	APValue[s3]	APValue[s4]	APValue[s5]	MainGrade[c]	MainGrade[s1]	MainGrade[s2]	MainGrade[s3]	MainGrade[s4]	MainGrade[s5]	MainPQ[c]	MainPQ[s1]	MainPQ[s2]	MainPQ[s3]	MainPQ[s4]	MainPQ[s5]	MainS/N[c]	MainS/N[s1]	MainS/N[s2]	MainS/N[s3]	MainS/N[s4]	MainS/N[s5]	MaxS/N	IDNum[c]	IDNum[s1]	IDNum[s2]	IDNum[s3]	IDNum[s4]	IDNum[s5]	MainMScore[c]	MainMScore[s1]	MainMScore[s2]	MainMScore[s3]	MainMScore[s4]	MainMScore[s5]	MainOccupy[c]	MainOccupy[s1]	MainOccupy[s2]	MainOccupy[s3]	MainOccupy[s4]	MainOccupy[s5]	MainArea[c]	MainArea[s1]	MainArea[s2]	MainArea[s3]	MainArea[s4]	MainArea[s5]	MainHeight[c]	MainHeight[s1]	MainHeight[s2]	MainHeight[s3]	MainHeight[s4]	MainHeight[s5]	AreaRSD[c]	AreaRSD[s1]	AreaRSD[s2]	AreaRSD[s3]	AreaRSD[s4]	AreaRSD[s5]	HeightRSD[c]	HeightRSD[s1]	HeightRSD[s2]	HeightRSD[s3]	HeightRSD[s4]	HeightRSD[s5]	MainAreaScore[c]	MainAreaScore[s1]	MainAreaScore[s2]	MainAreaScore[s3]	MainAreaScore[s4]	MainAreaScore[s5]	NMARatio[s1/c]	NMARatio[s2/c]	NMARatio[s3/c]	NMARatio[s4/c]	NMARatio[s5/c]	NMHRatio[s1/c]	NMHRatio[s2/c]	NMHRatio[s3/c]	NMHRatio[s4/c]	NMHRatio[s5/c]	NMAPValue[s1]	NMAPValue[s2]	NMAPValue[s3]	NMAPValue[s4]	NMAPValue[s5]	NMArea[c]	NMArea[s1]	NMArea[s2]	NMArea[s3]	NMArea[s4]	NMArea[s5]	NMHeight[c]	NMHeight[s1]	NMHeight[s2]	NMHeight[s3]	NMHeight[s4]	NMHeight[s5]
0	TG(4:0_10:1_11:3)	TG	4:0_10:1_11:3	25:4	1	1	0	476.3138	C28 H44 O6	1.327	+NH4	78	1	0.596	0.374	72.99	5.027	0.326	0.611	0.394	14.803	1.503	0.32	0.239	0.074	0.209	0.187	0.025	-	-	-	A	-	-	0	0.096	0.081	0.236	0.416	0.293	0.283	0.618	0.214	41.501	7.342	0.761	275.198	0	0	0	1	0	0	0	0	0	7.408	0	0	0	0	0	18.113	0	0	4.519E04	2.695E04	1.690E04	3.299E06	2.272E05	1.472E04	1.283E04	7.832E03	5.053E03	1.899E05	1.928E04	4.110E03	87.115	57.302	122.33	226.985	174.692	82.397	85.474	35.636	79.988	195.332	120.914	43.442	1	1	1	1	1	1	0.596	0.374	72.99	5.027	0.326	0.611	0.394	14.803	1.503	0.32						4.519E04	2.695E04	1.690E04	3.299E06	2.272E05	1.472E04	1.283E04	7.832E03	5.053E03	1.899E05	1.928E04	4.110E03
0	TG(4:0_11:1_20:0)	TG	4:0_11:1_20:0	35:1	1	1	1	622.5172	C38 H70 O6	15.263	+NH4	132	1	0.363	0.507	0.022	0.944	0.998	0.388	0.471	0.048	1.039	0.889	0.522	0.611	0.361	0.965	0.998	-	-	-	-	B	-	0.139	0.326	0.282	0.127	0.712	0.608	6.898	9.464	2.835	1.558	2.190	11.580	35.768	0	0	0	0	1	0	0	0	0	0	14.659	0	0	0	0	0	47.287	0	1.506E07	5.468E06	7.632E06	3.262E05	1.422E07	1.503E07	1.059E06	4.108E05	4.983E05	5.115E04	1.100E06	9.414E05	272.062	83.098	168.742	175.134	185.785	113.247	223.444	44.713	156.78	146.943	155.129	120.076	1	1	1	1	1	1	0.363	0.507	0.022	0.944	0.998	0.388	0.471	0.048	1.039	0.889						1.506E07	5.468E06	7.632E06	3.262E05	1.422E07	1.503E07	1.059E06	4.108E05	4.983E05	5.115E04	1.100E06	9.414E05
0	TG(4:0_14:1_14:0)	TG	4:0_14:1_14:0	32:1	1	1	4	580.4703	C35 H64 O6	11.793	+NH4	101	1	0.594	1.185	0.03	0.966	1.572	0.672	0.767	0.039	0.812	0.924	0.244	0.831	0.01	0.953	0.6	A	-	B	-	C	C	0.43	0.614	0.285	0.631	0.473	0.424	15.793	18.082	16.732	0.350	19.927	35.601	259.365	1	0	1	0	1	1	27.688	0	22.689	0	9.9	11.109	54.396	0	55.204	0	48.058	53.155	1.931E07	1.146E07	2.288E07	5.741E05	1.866E07	3.035E07	1.641E06	1.103E06	1.258E06	6.457E04	1.333E06	1.517E06	86.116	69.853	204.081	84.095	139.114	197.584	99.169	54.985	151.827	75.303	149.15	163.582	1	1	1	1	1	1	0.594	1.185	0.03	0.966	1.572	0.672	0.767	0.039	0.812	0.924						1.931E07	1.146E07	2.288E07	5.741E05	1.866E07	3.035E07	1.641E06	1.103E06	1.258E06	6.457E04	1.333E06	1.517E06
0	TG(4:0_14:1_16:0)	TG	4:0_14:1_16:0	34:1	1	2	3	608.5016	C37 H68 O6	15.468	+NH4	120	1	0.122	0.306	0.005	0.485	0.306	0.133	0.201	0.011	0.222	0.174	0.263	0.373	0.238	0.598	0.307	A	-	-	-	A	A	0.45	0.397	0.477	0.691	0.587	0.491	4.942	1.794	1.817	0.209	3.026	267,728.238	2,945,005.750	1	0	0	0	1	1	31.343	0	0	0	33.055	26.777	51.635	0	0	0	54.189	52.711	1.329E08	1.619E07	4.073E07	7.001E05	6.441E07	4.068E07	4.594E06	6.108E05	9.212E05	4.909E04	1.020E06	7.997E05	211.715	188.259	267.459	200.391	237.227	178.057	197.547	78.982	207.6	140.447	189.572	112.513	0.933	0.99	0.982	1	0.977	0.898	0.122	0.306	0.005	0.485	0.306	0.133	0.201	0.011	0.222	0.174						1.329E08	1.619E07	4.073E07	7.001E05	6.441E07	4.068E07	4.594E06	6.108E05	9.212E05	4.909E04	1.020E06	7.997E05
0	TG(4:0_14:1_16:1)	TG	4:0_14:1_16:1	34:2	1	1	22	606.4859	C37 H66 O6	11.933	+NH4	113	1	0.901	1.171	0.032	0.721	1.559	1.033	1.082	0.039	1.101	1.569	0.746	0.767	0.007	0.523	0.522	A	A	A	-	A	A	0.601	0.683	0.611	0.671	0.599	0.766	1,278,117.037	2,372,332.545	3,520,785.185	4.828	1,398,355.770	5,849,478.212	50,207,880.000	5	4	4	0	2	7	56.972	48.067	42.281	0	48.236	52.287	80.356	79.188	82.904	0	79.336	85.998	1.020E08	9.189E07	1.194E08	3.314E06	7.347E07	1.589E08	5.599E06	5.786E06	6.058E06	2.204E05	6.163E06	8.783E06	79.544	33.724	128.124	136.286	114.876	157.47	57.458	42.463	126.478	124.316	150.986	158.201	0.983	1	0.977	1	1	0.967	0.901	1.171	0.032	0.721	1.559	1.033	1.082	0.039	1.101	1.569						1.020E08	9.189E07	1.194E08	3.314E06	7.347E07	1.589E08	5.599E06	5.786E06	6.058E06	2.204E05	6.163E06	8.783E06
0	TG(4:0_16:0_14:0)	TG	4:0_16:0_14:0	34:0	1	1	17	610.5172	C37 H70 O6	15.972	+NH4	122	1	0.262	0.197	0.026	0.116	0.197	0.285	0.173	0.027	0.154	0.222	0.25	0.196	0.162	0.24	0.141	A	A	A	-	A	A	0.623	0.798	0.71	0.703	0.8	0.782	1,578,797.717	846,200.358	3,514,101.216	16.471	1,798,963.716	1,116,400.358	31,626,724.000	7	3	1	0	2	4	71.3	71.2	70.076	0	50.9	70.693	100	100	98.56	0	100	99.567	3.384E08	8.880E07	6.649E07	8.931E06	3.940E07	6.655E07	2.867E07	8.170E06	4.952E06	7.730E05	4.412E06	6.371E06	173.102	57.497	224.221	118.152	131.109	86.146	177.701	65.231	212.829	115.826	133.967	85.449	0.921	0.97	0.994	1	0.988	0.994	0.262	0.197	0.026	0.116	0.197	0.285	0.173	0.027	0.154	0.222						3.384E08	8.880E07	6.649E07	8.931E06	3.940E07	6.655E07	2.867E07	8.170E06	4.952E06	7.730E05	4.412E06	6.371E06
0	TG(4:0_16:0_16:0)	TG	4:0_16:0_16:0	36:0	1	1	32	638.5485	C39 H74 O6	17.502	+NH4	169	1	0.379	0.208	0.058	0.278	0.403	0.419	0.221	0.064	0.283	0.429	0.236	0.122	0.101	0.246	0.186	A	A	A	A	A	A	0.852	0.903	0.847	0.9	0.825	0.856	140.058	89.154	81.740	33.041	50.480	236,808.840	2,603,474.250	8	7	4	2	3	8	121.5	91.3	91.1	70.9	91.3	100.715	100	100	100	100	100	99.324	5.567E08	2.111E08	1.156E08	3.226E07	1.549E08	2.245E08	4.785E07	2.003E07	1.056E07	3.057E06	1.354E07	2.054E07	140.871	46.355	176.815	115.288	125.729	74.155	134.571	47.018	182.032	118.388	127.688	74.648	1	0.899	0.906	1	0.93	0.928	0.379	0.208	0.058	0.278	0.403	0.419	0.221	0.064	0.283	0.429						5.567E08	2.111E08	1.156E08	3.226E07	1.549E08	2.245E08	4.785E07	2.003E07	1.056E07	3.057E06	1.354E07	2.054E07
0	TG(4:0_16:0_18:1)	TG	4:0_16:0_18:1	38:1	1	2	19	664.5642	C41 H76 O6	18.262	+NH4	256	1	0.129	0.18	0.023	0.273	0.286	0.187	0.191	0.036	0.235	0.289	0.196	0.202	0.179	0.363	0.215	A	A	A	-	A	A	0.545	0.328	0.315	0.541	0.354	0.634	4.543	1.678	1.353	0.368	2.230	4.119	11.545	6	4	2	0	3	5	121.944	83.929	117.21	0	117.136	92.651	92.804	82.934	89.542	0	96.488	83.244	7.587E08	9.772E07	1.362E08	1.773E07	2.069E08	2.169E08	3.102E07	5.792E06	5.915E06	1.124E06	7.287E06	8.957E06	181.116	113.19	210.232	119.343	209.587	125.803	154.331	88.245	169.586	137.923	164.249	101.473	0.987	1	1	1	0.977	0.985	0.129	0.18	0.023	0.273	0.286	0.187	0.191	0.036	0.235	0.289						7.587E08	9.772E07	1.362E08	1.773E07	2.069E08	2.169E08	3.102E07	5.792E06	5.915E06	1.124E06	7.287E06	8.957E06
0	TG(4:0_16:0_18:3)	TG	4:0_16:0_18:3	38:3	1	2	1	660.5329	C41 H72 O6	15.126	+NH4	242	1	0.225	0.245	0.023	0.254	0.304	0.228	0.286	0.037	0.277	0.325	0.129	0.131	0.106	0.258	0.11	-	-	A	-	-	-	0.836	0.764	0.69	0.917	0.672	0.86	36.597	12.113	10.408	0.796	13.636	12.744	113.810	0	0	1	0	0	0	0	0	79.328	0	0	0	0	0	87.269	0	0	0	5.897E07	1.329E07	1.442E07	1.332E06	1.499E07	1.795E07	3.614E06	8.225E05	1.034E06	1.322E05	9.999E05	1.175E06	135.485	47.519	170.539	125.272	116.145	79.303	130.351	52.122	166.899	138.814	112.969	80.244	1	1	1	1	1	1	0.225	0.245	0.023	0.254	0.304	0.228	0.286	0.037	0.277	0.325						5.897E07	1.329E07	1.442E07	1.332E06	1.499E07	1.795E07	3.614E06	8.225E05	1.034E06	1.322E05	9.999E05	1.175E06
0	TG(4:0_16:0_22:5)	TG	4:0_16:0_22:5	42:5	1	1	1	712.5642	C45 H76 O6	18.143	+NH4	520	1	0.519	0.403	0.158	0.314	0.466	0.533	0.39	0.148	0.302	0.464	0.418	0.322	0.198	0.374	0.288	B	-	-	-	-	-	0.884	0.908	0.702	0.899	0.898	0.891	31.207	266,291.470	30.924	18,120.835	95,491.634	52.505	2,127,624.250	1	0	0	0	0	0	9.809	0	0	0	0	0	32.054	0	0	0	0	0	4.730E07	2.454E07	1.905E07	7.484E06	1.484E07	2.204E07	4.683E06	2.495E06	1.826E06	6.920E05	1.415E06	2.171E06	162.163	30.571	70.131	135.62	65.473	36.872	166.224	36.678	69.911	131	62.58	38.865	0.932	0.928	0.966	0.946	0.854	0.911	0.519	0.403	0.158	0.314	0.466	0.533	0.39	0.148	0.302	0.464						4.730E07	2.454E07	1.905E07	7.484E06	1.484E07	2.204E07	4.683E06	2.495E06	1.826E06	6.920E05	1.415E06	2.171E06
0	TG(4:0_16:1_14:0)	TG	4:0_16:1_14:0	34:1	2	2	28	608.5016	C37 H68 O6	14.317	+NH4	119	1	0.491	0.347	0.016	0.464	0.487	0.414	0.349	0.017	0.568	0.629	0.283	0.166	0.062	0.36	0.26	A	A	A	B	A	A	0.766	0.863	0.76	0.55	0.618	0.738	175.860	120.906	87.775	17.343	52.819	5,432,785.546	59,759,416.000	8	7	5	1	4	8	95.107	101.706	107.123	5.287	86.519	86.255	93.887	91.38	96.161	17.334	94.66	94.786	1.081E09	5.304E08	3.757E08	1.679E07	5.018E08	5.264E08	6.314E07	2.616E07	2.201E07	1.076E06	3.587E07	3.972E07	127.299	44.174	128.715	103.656	134.009	135.483	145.985	56.938	136.604	108.568	131.109	135.943	0.833	0.775	0.911	1	1	0.966	0.491	0.347	0.016	0.464	0.487	0.414	0.349	0.017	0.568	0.629						1.081E09	5.304E08	3.757E08	1.679E07	5.018E08	5.264E08	6.314E07	2.616E07	2.201E07	1.076E06	3.587E07	3.972E07
0	TG(4:0_16:1_16:0)	TG	4:0_16:1_16:0	36:1	2	4	44	636.5329	C39 H72 O6	16.026	+NH4	157	1	0.369	0.287	0.031	0.283	0.363	0.471	0.303	0.036	0.37	0.495	0.233	0.17	0.095	0.253	0.163	A	A	A	A	A	A	0.746	0.781	0.719	0.808	0.615	0.641	737.462	623.840	97.467	62.891	153.463	57,386,104.102	631,245,056.000	8	8	7	5	5	11	113.819	118.708	93.822	120.411	120.232	149.693	93.294	97.702	92.345	92.057	98.713	98.807	7.522E09	2.772E09	2.158E09	2.341E08	2.127E09	2.728E09	4.840E08	2.279E08	1.468E08	1.766E07	1.790E08	2.397E08	142.124	51.24	156.271	131.59	127.948	85.825	120.82	56.532	159.976	140.045	120.114	77.529	0.972	0.915	1	0.941	1	0.98	0.369	0.287	0.031	0.283	0.363	0.471	0.303	0.036	0.37	0.495						7.522E09	2.772E09	2.158E09	2.341E08	2.127E09	2.728E09	4.840E08	2.279E08	1.468E08	1.766E07	1.790E08	2.397E08
0	TG(4:0_16:1_16:0)	TG	4:0_16:1_16:0	36:1	1	4	2	636.5329	C39 H72 O6	16.201	+NH4	158	1	0.694	0.446	0.048	0.727	0.654	0.83	0.514	0.066	0.592	0.627	0.616	0.352	0.153	0.724	0.564	A	-	-	-	-	A	0.104	0.121	0.387	0.137	0.644	0.19	0.000	4.250	2.296	4.887	123.569	45,619,322.857	501,812,416.000	1	0	0	0	0	1	93.837	0	0	0	0	50.893	92.45	0	0	0	0	72.189	1.944E09	1.349E09	8.672E08	9.375E07	1.413E09	1.271E09	2.008E08	1.667E08	1.032E08	1.332E07	1.188E08	1.259E08	165.195	48.744	118.416	132.656	138.497	145.107	136.167	46.141	144.998	153.733	128.729	97.888	1	1	1	1	0.973	0.988	0.694	0.446	0.048	0.727	0.654	0.83	0.514	0.066	0.592	0.627						1.944E09	1.349E09	8.672E08	9.375E07	1.413E09	1.271E09	2.008E08	1.667E08	1.032E08	1.332E07	1.188E08	1.259E08
0	TG(4:0_16:1_16:0)	TG	4:0_16:1_16:0	36:1	1	4	19	636.5329	C39 H72 O6	16.669	+NH4	159	1	0.354	0.231	0	0.712	0.667	0.386	0.257	0.001	0.641	0.598	0.329	0.226	0.163	0.732	0.608	A	A	A	-	A	A	0.219	0.153	0.068	0.133	0.476	0.197	3.866	4.250	8.334	0.000	739.039	49.079	4,344.772	5	3	2	0	3	6	88.808	94.13	112.165	0	77.154	80.156	88.016	93.106	92.469	0	76.314	87.794	1.638E09	5.795E08	3.785E08	3.782E05	1.166E09	1.092E09	1.725E08	6.658E07	4.437E07	9.560E04	1.106E08	1.032E08	178.129	84.746	188.512	90.487	158.034	155.773	172.397	85.712	184.615	95.935	159.082	136.039	1	1	1	1	1	1	0.354	0.231	0	0.712	0.667	0.386	0.257	0.001	0.641	0.598						1.638E09	5.795E08	3.785E08	3.782E05	1.166E09	1.092E09	1.725E08	6.658E07	4.437E07	9.560E04	1.106E08	1.032E08
0	TG(4:0_16:1_16:0)	TG	4:0_16:1_16:0	36:1	1	4	4	636.5329	C39 H72 O6	17.32	+NH4	160	1	0.549	0.496	0.014	0.232	0.32	0.305	0.355	0.018	0.206	0.306	0.487	0.425	0.132	0.275	0.188	A	A	-	-	A	-	0	0.278	0.118	0	0.099	0	0.421	0.827	0.097	0.000	0.081	0.045	5.112	1	2	0	0	1	0	90.038	79.399	0	0	78.456	0	88.707	87.252	0	0	86.026	0	9.966E07	5.468E07	4.948E07	1.390E06	2.316E07	3.184E07	1.046E07	3.194E06	3.718E06	1.836E05	2.159E06	3.207E06	161.824	146.711	178.91	155.106	95.439	102.02	165.992	65.693	170.267	131.978	112.298	73.86	1	0.969	1	1	1	1	0.549	0.496	0.014	0.232	0.32	0.305	0.355	0.018	0.206	0.306						9.966E07	5.468E07	4.948E07	1.390E06	2.316E07	3.184E07	1.046E07	3.194E06	3.718E06	1.836E05	2.159E06	3.207E06
0	TG(4:0_16:1_16:1)	TG	4:0_16:1_16:1	36:2	1	3	36	634.5172	C39 H70 O6	14.051	+NH4	150	1	0.361	0.254	0.022	0.214	0.27	0.517	0.376	0.032	0.324	0.469	0.338	0.244	0.179	0.317	0.202	A	A	A	A	A	A	0.678	0.737	0.664	0.698	0.583	0.581	234.004	237.212	88.699	17.416	85.463	102.947	1,458.918	8	8	5	1	4	10	139.936	143.69	142.461	68.749	136.566	136.918	91.882	94.471	93.663	96.288	96.173	96.967	1.161E09	4.185E08	2.947E08	2.575E07	2.479E08	3.137E08	5.039E07	2.606E07	1.893E07	1.590E06	1.633E07	2.365E07	181.472	45.564	138.854	133.678	126.33	98.528	137.721	41.162	145.562	139.716	126.407	81.934	1	1	1	1	1	1	0.361	0.254	0.022	0.214	0.27	0.517	0.376	0.032	0.324	0.469						1.161E09	4.185E08	2.947E08	2.575E07	2.479E08	3.137E08	5.039E07	2.606E07	1.893E07	1.590E06	1.633E07	2.365E07
0	TG(4:0_16:1_16:1)	TG	4:0_16:1_16:1	36:2	1	3	3	634.5172	C39 H70 O6	14.051	+NH4	151	1	0.375	0.257	0.021	0.219	0.292	0.514	0.374	0.031	0.324	0.467	0.361	0.257	0.189	0.332	0.229	A	-	-	-	A	A	0.625	0.713	0.675	0.647	0.608	0.5	25,619,643.820	113.448	132.292	16.291	77.983	6,245,755.516	230,576,128.000	1	0	0	0	1	1	119.068	0	0	0	37.447	40.801	78.541	0	0	0	73.714	56.984	1.133E09	4.244E08	2.910E08	2.343E07	2.477E08	3.310E08	5.045E07	2.591E07	1.889E07	1.586E06	1.633E07	2.353E07	186.303	45.388	137.497	150.395	127.008	108.102	138.84	41.639	145.588	140.272	126.412	82.657	1	0.969	1	1	1	1	0.375	0.257	0.021	0.219	0.292	0.514	0.374	0.031	0.324	0.467						1.133E09	4.244E08	2.910E08	2.343E07	2.477E08	3.310E08	5.045E07	2.591E07	1.889E07	1.586E06	1.633E07	2.353E07
0	TG(4:0_16:1_16:1)	TG	4:0_16:1_16:1	36:2	1	3	4	634.5172	C39 H70 O6	15.405	+NH4	152	1	0.274	0.039	0.017	0.999	0.576	0.298	0.077	0.018	0.412	0.402	0.056	0.007	0.015	0.999	0.348	A	-	A	-	-	A	0.475	0.32	0.196	0.194	0.35	0.214	4.799	1.439	0.000	0.238	4.876	0.743	29.254	2	0	1	0	0	1	108.993	0	99.977	0	0	61.9	77.027	0	82.694	0	0	67.798	2.107E07	5.769E06	8.314E05	3.569E05	2.105E07	1.215E07	1.901E06	5.668E05	1.472E05	3.418E04	7.828E05	7.643E05	93.039	130.639	135.472	118.01	234.021	175.901	117.787	65.956	121.735	64.896	196.552	130.567	1	1	1	1	1	1	0.274	0.039	0.017	0.999	0.576	0.298	0.077	0.018	0.412	0.402						2.107E07	5.769E06	8.314E05	3.569E05	2.105E07	1.215E07	1.901E06	5.668E05	1.472E05	3.418E04	7.828E05	7.643E05
0	TG(4:0_16:1_17:1)	TG	4:0_16:1_17:1	37:2	1	1	7	648.5329	C40 H72 O6	15.479	+NH4	203	1	0.58	0.353	0.013	0.506	0.567	0.507	0.359	0.016	0.38	0.408	0.511	0.302	0.156	0.522	0.445	A	A	A	-	A	A	0.68	0.939	0.627	0.327	0.632	0.786	23.890	28.471	13.257	1.325	15.166	16.965	70.598	2	1	2	0	1	1	87.69	63.246	65.486	0	61.055	60.329	79	57.03	72.44	0	67.241	66.442	4.392E07	2.548E07	1.549E07	5.745E05	2.223E07	2.492E07	3.285E06	1.665E06	1.179E06	5.334E04	1.247E06	1.341E06	172.588	61.315	165.488	138.861	141.392	104.197	176.33	63.772	162.274	94.961	141.225	92.345	1	1	1	1	1	1	0.58	0.353	0.013	0.506	0.567	0.507	0.359	0.016	0.38	0.408						4.392E07	2.548E07	1.549E07	5.745E05	2.223E07	2.492E07	3.285E06	1.665E06	1.179E06	5.334E04	1.247E06	1.341E06
0	TG(4:0_16:1_18:1)	TG	4:0_16:1_18:1	38:2	1	4	0	662.5485	C41 H74 O6	14.061	+NH4	244	1	1.325	0.96	0.05	0.567	0.813	1.077	0.72	0.053	0.511	0.736	0.235	0.941	0	0.238	0.526	-	-	A	-	-	-	0.531	0.584	0.595	0.178	0.473	0.456	14.275	399,560.719	6.220	0.078	0.042	7.267	3,196,425.250	0	0	1	0	0	0	0	0	5.276	0	0	0	0	0	17.588	0	0	0	3.250E07	4.305E07	3.119E07	1.622E06	1.842E07	2.641E07	2.487E06	2.677E06	1.792E06	1.312E05	1.270E06	1.829E06	53.017	41.6	156.816	210.098	147.447	88.893	48.969	24.733	138.797	165.593	134.751	74.884	1	1	0.988	1	1	0.985	1.325	0.96	0.05	0.567	0.813	1.077	0.72	0.053	0.511	0.736						3.250E07	4.305E07	3.119E07	1.622E06	1.842E07	2.641E07	2.487E06	2.677E06	1.792E06	1.312E05	1.270E06	1.829E06
0	TG(4:0_16:1_18:1)	TG	4:0_16:1_18:1	38:2	1	4	5	662.5485	C41 H74 O6	16.097	+NH4	246	1	0.448	0.326	0.033	0.392	0.5	0.537	0.31	0.039	0.393	0.535	0.255	0.155	0.071	0.301	0.243	A	-	A	-	A	-	0.652	0.805	0.58	0.62	0.698	0.738	950.062	768.403	590.670	26.650	1,225.307	460.770	7,075.061	3	0	1	0	1	0	106.688	0	70.897	0	60.496	0	88.099	0	88.29	0	85.688	0	2.246E09	1.006E09	7.334E08	7.490E07	8.805E08	1.123E09	1.339E08	7.186E07	4.158E07	5.266E06	5.270E07	7.164E07	129.722	49.132	119.018	114.7	136.798	85.272	117.001	42.163	125.552	126.473	127.154	73.14	1	1	1	1	1	1	0.448	0.326	0.033	0.392	0.5	0.537	0.31	0.039	0.393	0.535						2.246E09	1.006E09	7.334E08	7.490E07	8.805E08	1.123E09	1.339E08	7.186E07	4.158E07	5.266E06	5.270E07	7.164E07
0	TG(4:0_16:1_18:2)	TG	4:0_16:1_18:2	38:3	1	2	1	660.5329	C41 H72 O6	14.46	+NH4	241	1	0.153	0.111	0.031	0.083	0.18	0.203	0.178	0.054	0.19	0.227	0.269	0.22	0.281	0.354	0.205	A	-	-	-	-	-	0.583	0.479	0.341	0.608	0.381	0.613	13.835	7.802	2.924	0.517	2.195	4.369	69.084	1	0	0	0	0	0	103.795	0	0	0	0	0	93.425	0	0	0	0	0	3.649E07	5.573E06	4.068E06	1.144E06	3.045E06	6.581E06	1.717E06	3.485E05	3.053E05	9.289E04	3.265E05	3.902E05	208.136	63.51	170.677	154.042	72.901	71.498	174.658	51.496	182.243	153.553	103.116	62.513	1	1	1	1	1	1	0.153	0.111	0.031	0.083	0.18	0.203	0.178	0.054	0.19	0.227						3.649E07	5.573E06	4.068E06	1.144E06	3.045E06	6.581E06	1.717E06	3.485E05	3.053E05	9.289E04	3.265E05	3.902E05
0	TG(4:0_16:1_6:0)	TG	4:0_16:1_6:0	26:1	1	1	1	496.3764	C29 H52 O6	6.646	+NH4	80	1	0.207	0.11	0.048	0.272	0.225	0.193	0.098	0.044	0.254	0.216	0.225	0.15	0.178	0.34	0.162	A	-	-	-	-	-	0.782	0.884	0.814	0.721	0.732	0.879	1,418,440.551	67,984.795	36,671.517	3.025	196,677.071	139,957.199	12,365,914.000	1	0	0	0	0	0	20.319	0	0	0	0	0	66.186	0	0	0	0	0	1.767E07	3.655E06	1.948E06	8.490E05	4.815E06	3.974E06	1.976E06	3.823E05	1.944E05	8.672E04	5.022E05	4.264E05	176.292	46.409	116.208	106.317	96.926	82.434	173.741	44.837	135.755	111.857	90.245	79.841	0.95	0.936	0.887	1	0.975	0.947	0.207	0.11	0.048	0.272	0.225	0.193	0.098	0.044	0.254	0.216						1.767E07	3.655E06	1.948E06	8.490E05	4.815E06	3.974E06	1.976E06	3.823E05	1.944E05	8.672E04	5.022E05	4.264E05
